LocationID,Building,Room,Subarea,Subroom
1,SOFWERX Underground,Thunderdrone,Safe House,Room1
2,SOFWERX Underground,Thunderdrone,Safe House,Hallway1
3,SOFWERX Underground,Thunderdrone,Safe House,Room2
4,SOFWERX Underground,Thunderdrone,Safe House,Hallway2
5,SOFWERX Underground,Thunderdrone,Safe House,Room3
6,SOFWERX Underground,Thunderdrone,Safe House,FrontOutside1
